2016-12-22 11:00:14 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=60&CP_Tire_Rim=20&CP_Tire_Width=215.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 12:02:54 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=55&CP_Tire_Rim=V&CP_Tire_Width=196.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 12:04:36 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=50&CP_Tire_Rim=16C&CP_Tire_Width=196.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 12:05:30 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=50&CP_Tire_Rim=15&CP_Tire_Width=196.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 12:06:01 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=50&CP_Tire_Rim=15&CP_Tire_Width=196.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 12:06:46 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=50&CP_Tire_Rim=15C&CP_Tire_Width=196.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 12:30:36 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=35&CP_Tire_Rim=13LT&CP_Tire_Width=315.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 12:31:14 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=35&CP_Tire_Rim=22&CP_Tire_Width=315.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 12:37:32 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=45&CP_Tire_Rim=11&CP_Tire_Width=33x12.5.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 12:39:13 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=9.5&CP_Tire_Rim=V&CP_Tire_Width=33x12.5.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 12:39:58 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=9.5&CP_Tire_Rim=14&CP_Tire_Width=33x12.5.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 12:44:20 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=55&CP_Tire_Rim=13&CP_Tire_Width=33x12.5.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 12:44:54 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=55&CP_Tire_Rim=14&CP_Tire_Width=33x12.5.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 12:45:29 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=55&CP_Tire_Rim=19&CP_Tire_Width=33x12.5.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 12:52:29 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=10.5&CP_Tire_Rim=19&CP_Tire_Width=37X.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 12:56:28 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=50Z&CP_Tire_Rim=26&CP_Tire_Width=37X.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 12:57:10 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=50Z&CP_Tire_Rim=28&CP_Tire_Width=37X.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 12:59:35 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=55Z&CP_Tire_Rim=11&CP_Tire_Width=37X.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 13:00:06 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=55Z&CP_Tire_Rim=11&CP_Tire_Width=37X.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 13:02:55 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=50&CP_Tire_Rim=22&CP_Tire_Width=37X.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 13:05:48 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=16&CP_Tire_Rim=15C&CP_Tire_Width=37X.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 13:06:19 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=16&CP_Tire_Rim=15C&CP_Tire_Width=37X.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 13:07:04 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=60&CP_Tire_Rim=20&CP_Tire_Width=275.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 13:07:35 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=60&CP_Tire_Rim=20&CP_Tire_Width=275.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 13:13:13 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=45&CP_Tire_Rim=24&CP_Tire_Width=275.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 13:24:55 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=11.5&CP_Tire_Rim=11&CP_Tire_Width=235.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 13:30:16 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=55&CP_Tire_Rim=20&CP_Tire_Width=235.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 13:30:49 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=55&CP_Tire_Rim=21&CP_Tire_Width=235.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 13:31:22 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=55&CP_Tire_Rim=23&CP_Tire_Width=235.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 13:41:04 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=9.5&CP_Tire_Rim=17&CP_Tire_Width=175.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 13:41:42 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=75&CP_Tire_Rim=24&CP_Tire_Width=175.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 13:42:25 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=75&CP_Tire_Rim=16C&CP_Tire_Width=175.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 13:45:50 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=55&CP_Tire_Rim=13LT&CP_Tire_Width=175.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 13:51:36 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=85&CP_Tire_Rim=19&CP_Tire_Width=225.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 13:52:59 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=10.5&CP_Tire_Rim=45&CP_Tire_Width=225.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 13:57:25 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=75&CP_Tire_Rim=14&CP_Tire_Width=225.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 13:59:21 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=105&CP_Tire_Rim=16C&CP_Tire_Width=225.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 13:59:58 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=105&CP_Tire_Rim=13C&CP_Tire_Width=225.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 14:00:30 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=105&CP_Tire_Rim=13&CP_Tire_Width=225.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 14:01:29 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=55Z&CP_Tire_Rim=12C&CP_Tire_Width=225.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 14:02:11 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=55Z&CP_Tire_Rim=16.5&CP_Tire_Width=225.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 14:29:31 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=35&CP_Tire_Rim=13LT&CP_Tire_Width=30X.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 14:30:08 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=35&CP_Tire_Rim=21&CP_Tire_Width=30X.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 14:30:39 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=35&CP_Tire_Rim=21&CP_Tire_Width=30X.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 14:40:49 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=105&CP_Tire_Rim=26&CP_Tire_Width=185.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 14:41:41 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=105&CP_Tire_Rim=12&CP_Tire_Width=185.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 14:43:09 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=55&CP_Tire_Rim=45&CP_Tire_Width=185.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 14:44:11 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=30&CP_Tire_Rim=22&CP_Tire_Width=185.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 14:44:42 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=30&CP_Tire_Rim=22&CP_Tire_Width=185.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 14:45:17 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=30&CP_Tire_Rim=28&CP_Tire_Width=185.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 14:45:50 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=30&CP_Tire_Rim=16C&CP_Tire_Width=185.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 14:46:21 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=30&CP_Tire_Rim=16C&CP_Tire_Width=185.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 14:47:30 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=30&CP_Tire_Rim=19&CP_Tire_Width=185.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 14:48:38 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=50&CP_Tire_Rim=14&CP_Tire_Width=185.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 14:49:09 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=50&CP_Tire_Rim=14&CP_Tire_Width=185.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 14:49:58 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=35&CP_Tire_Rim=45&CP_Tire_Width=185.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 14:50:58 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=35&CP_Tire_Rim=14&CP_Tire_Width=185.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 14:53:35 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=65&CP_Tire_Rim=13&CP_Tire_Width=195.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 14:54:06 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=65&CP_Tire_Rim=13&CP_Tire_Width=195.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 14:55:04 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=65&CP_Tire_Rim=19&CP_Tire_Width=195.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30001 milliseconds')
2016-12-23 15:00:31 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=45&CP_Tire_Rim=16&CP_Tire_Width=195.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 15:01:09 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=40&CP_Tire_Rim=26&CP_Tire_Width=195.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
2016-12-23 15:01:54 FAIL : req http://item.tuhu.cn/List/Tires/1/CP_Tire_AspectRatio=40&CP_Tire_Rim=11&CP_Tire_Width=195.html#ProductFilter proxy=, err= <class 'pycurl.error'> (28, 'Connection timed out after 30000 milliseconds')
